factor,date,rolling_mean_ic,rolling_ic_ir
kurtosis_60d,2020-10-28,0.000795150492067052,0.009377425057319548
kurtosis_60d,2020-11-27,-0.0009190726594841903,-0.0102670872686902
kurtosis_60d,2020-12-29,-0.0023715046190848385,-0.025604322655006034
kurtosis_60d,2021-01-29,-0.003250662046882478,-0.0341156845091344
kurtosis_60d,2021-03-02,-0.0024042178123594112,-0.024963825508534387
kurtosis_60d,2021-03-31,-0.002021833110073933,-0.021803167357442244
kurtosis_60d,2021-04-30,-0.003921326571023455,-0.04183966522906474
kurtosis_60d,2021-06-01,-0.005151727441845742,-0.05628091278806509
kurtosis_60d,2021-06-30,-0.006106900272928721,-0.0775391252895119
kurtosis_60d,2021-07-30,-0.007102004922382514,-0.09863149245566194
kurtosis_60d,2021-08-30,-0.008318570125556387,-0.11521053596024097
kurtosis_60d,2021-09-29,-0.00715283101201915,-0.09725243835821004
kurtosis_60d,2021-10-28,-0.00547486735828283,-0.07377700984423079
kurtosis_60d,2021-11-29,-0.005432203583472286,-0.07861427179412842
kurtosis_60d,2021-12-29,-0.005801907101826589,-0.0885721585349966
kurtosis_60d,2022-01-28,-0.0016225711061779698,-0.024413711249732104
kurtosis_60d,2022-03-01,-0.002616450821601029,-0.03794316777629263
kurtosis_60d,2022-03-30,-0.0009916396308416078,-0.013575034222971395
kurtosis_60d,2022-04-29,0.0014854075191658319,0.01986813377325363
kurtosis_60d,2022-05-31,0.002808831927706499,0.035286256942579725
kurtosis_60d,2022-06-30,0.00373599319120554,0.04509452523769424
kurtosis_60d,2022-08-01,0.0029470436874699858,0.03396844111497736
kurtosis_60d,2022-08-30,0.0050098839596654085,0.05539054291356914
kurtosis_60d,2022-09-29,0.006266354848682929,0.06953118978391917
kurtosis_60d,2022-10-28,0.0043213147271467444,0.04700511444605714
kurtosis_60d,2022-11-29,0.003815326910206193,0.04134243760292192
kurtosis_60d,2022-12-29,0.0020401667977018667,0.02201202926529455
kurtosis_60d,2023-01-31,0.0023990913093364687,0.02665438513223009
kurtosis_60d,2023-03-02,0.0004922410228444757,0.005495473624036541
kurtosis_60d,2023-03-31,-0.0019914152416443055,-0.023318891386477143
kurtosis_60d,2023-05-02,-0.005445355166124647,-0.06591527891217287
kurtosis_60d,2023-06-01,-0.007352307893013581,-0.09388974942478528
kurtosis_60d,2023-07-03,-0.008650762556140053,-0.11601447656477301
kurtosis_60d,2023-08-02,-0.006118870021799067,-0.08701488079892651
kurtosis_60d,2023-08-31,-0.008549877881797912,-0.12723016173556026
kurtosis_60d,2023-10-02,-0.009002595116234904,-0.13285196756584838
kurtosis_60d,2023-10-31,-0.00621382830298459,-0.08879808758206138
kurtosis_60d,2023-11-30,-0.007065996654409192,-0.09918927373662786
kurtosis_60d,2024-01-02,-0.005554451936224809,-0.07605023692896533
kurtosis_60d,2024-02-01,-0.009825898370513036,-0.13241309429934833
kurtosis_60d,2024-03-04,-0.00878131679226639,-0.12233350001078896
kurtosis_60d,2024-04-03,-0.008242395153947235,-0.11409948627428455
kurtosis_60d,2024-05-02,-0.005854108354509683,-0.08021176049710114
kurtosis_60d,2024-06-03,-0.005273571343392797,-0.07255557413721857
kurtosis_60d,2024-07-03,-0.005446027730567961,-0.07355275050982459
kurtosis_60d,2024-08-02,-0.004596679094560019,-0.061229614953535356
kurtosis_60d,2024-09-03,-0.004072694394187119,-0.054298868819492765
kurtosis_60d,2024-10-02,-0.004387955977022592,-0.05717661333328587
kurtosis_60d,2024-10-31,-0.005998872044322434,-0.08267376686474928
kurtosis_60d,2024-12-02,-0.002657336717194721,-0.0374213171230623
kurtosis_60d,2025-01-02,-0.002025086905847794,-0.029635586185981142
kurtosis_60d,2025-02-04,0.0013136430696971376,0.019431943490214147
kurtosis_60d,2025-03-06,0.0003009082441686753,0.004453507021939908
kurtosis_60d,2025-04-04,0.001860579257203741,0.027607302747685785
kurtosis_60d,2025-05-06,0.0016391158760907533,0.024569658429907
kurtosis_60d,2025-06-05,0.0036506412199935113,0.053913672043424475
kurtosis_60d,2025-07-08,0.005706778991948072,0.08315427232327581
kurtosis_60d,2025-08-06,0.0053226794888123746,0.07855716841938101
kurtosis_60d,2025-09-05,0.0046324840891504215,0.06964216321194282
kurtosis_60d,2025-10-06,0.005864046481632052,0.09146039755631465
kurtosis_60d,2025-11-04,0.005877892073962292,0.09130559091441721
roa,2008-12-31,0.010027315196925178,0.09496055507725726
roa,2009-02-02,0.01613931288897685,0.14768637771603998
roa,2009-03-04,0.021630639800263706,0.18340761525296018
roa,2009-04-02,0.016290756836054243,0.1293431321969727
roa,2009-05-04,0.014073240315097773,0.10515911348117213
roa,2009-06-03,0.012356447546065977,0.08803862068537792
roa,2009-07-02,0.01145061621873164,0.08123185690958797
roa,2009-08-03,0.007735856194912552,0.054120345658479584
roa,2009-09-01,0.007972669603785612,0.05519810173053849
roa,2009-10-01,0.006971648472528842,0.047975233758549174
roa,2009-10-30,0.009093241522299827,0.06096208036566997
roa,2009-12-01,0.008741372115351876,0.05934438258901498
roa,2009-12-31,0.007891755676080962,0.05353860021337561
roa,2010-02-02,0.004639431607298504,0.031847435777647
roa,2010-03-04,-0.004315149878474289,-0.03063153635901433
roa,2010-04-05,-0.0023423492437339966,-0.017040337210066116
roa,2010-05-04,-0.0001742944210070969,-0.0012886023101121575
roa,2010-06-03,0.0020591871044911125,0.01487143780458771
roa,2010-07-02,0.00405933908726229,0.028611768160095582
roa,2010-08-03,0.0059163434730833435,0.04136030518809642
roa,2010-09-01,0.01055306325702694,0.07313607350305153
roa,2010-10-01,0.011915579277430388,0.08177035132255378
roa,2010-11-01,0.009567918750824946,0.06750476863938779
roa,2010-12-01,0.009040720309538758,0.06289934782437843
roa,2010-12-31,0.005745411117234492,0.039684754718971295
roa,2011-02-01,0.005803340501359845,0.04051734216709447
roa,2011-03-03,0.009405332953978681,0.06659903931280257
roa,2011-04-01,0.012437622715370524,0.08988680967479919
roa,2011-05-03,0.016283107496148076,0.12301432475608107
roa,2011-06-02,0.015575463722147246,0.12752449934761154
roa,2011-07-01,0.013874987933950469,0.11777492224860105
roa,2011-08-02,0.020150553294637587,0.17961456268368564
roa,2011-08-31,0.01983045443200145,0.17282929728182256
roa,2011-09-30,0.023513650683271655,0.2059487683832985
roa,2011-10-31,0.018805685376272464,0.15528074543705672
roa,2011-11-30,0.01854879355369043,0.15618358270622879
roa,2011-12-30,0.021606723009451777,0.18034479770443884
roa,2012-02-01,0.019357457024194478,0.16141509401387602
roa,2012-03-02,0.018362787901912314,0.1514894437198313
roa,2012-04-02,0.019518176273758167,0.15824132713084585
roa,2012-05-02,0.018666969198636543,0.14833025972731528
roa,2012-06-01,0.018517538207624855,0.1459347797470395
roa,2012-07-02,0.01120672654927251,0.08720159241239755
roa,2012-08-01,0.010016332458281459,0.07884542217473693
roa,2012-08-30,0.00542166987038955,0.04614541759696753
roa,2012-10-01,-0.0017228766624462666,-0.01515338070196402
roa,2012-11-01,-0.0009311145504639147,-0.0086957552902118
roa,2012-12-03,-0.001027094563079056,-0.009816830131896725
roa,2013-01-03,-0.003249780571355788,-0.032530574205782696
roa,2013-02-04,-0.001375204052210246,-0.013842320004814277
roa,2013-03-06,-0.004203298760694951,-0.04297111643914494
roa,2013-04-05,-0.00538419843090943,-0.05644127673881437
roa,2013-05-06,-0.008532627545081063,-0.09210324032085093
roa,2013-06-05,-0.010598289270800611,-0.1187115585551536
roa,2013-07-05,-0.007767254952366124,-0.08875486806732677
roa,2013-08-05,-0.009940254379631027,-0.11719969338623636
roa,2013-09-04,-0.008754621404562846,-0.10069752328413803
roa,2013-10-03,-0.006689024228817561,-0.07829259090428432
roa,2013-11-01,-0.004444332445082141,-0.05265567380348926
roa,2013-12-03,-0.003958113752616915,-0.0465181186964689
roa,2014-01-03,-0.0023584134808778147,-0.027930968609285126
roa,2014-02-04,-0.0026464711422512434,-0.032015630583655794
roa,2014-03-06,-0.0011988604848187521,-0.015211033730664007
roa,2014-04-04,-0.0006763250959412951,-0.00889191259407041
roa,2014-05-06,0.0008197692194842651,0.010702631299204542
roa,2014-06-05,-0.001256088085563364,-0.01644514894393755
roa,2014-07-07,0.00045024460978117557,0.00604650542357916
roa,2014-08-05,0.0005830949247140998,0.007865206101118662
roa,2014-09-04,0.0012187019854548377,0.017117334288500142
roa,2014-10-03,0.0028791925268036576,0.04114164482906027
roa,2014-11-03,0.003224889048210416,0.046966268928428694
roa,2014-12-03,0.002749241330181328,0.041123400300941595
roa,2015-01-05,0.004283464365252607,0.06274120707892265
roa,2015-02-04,0.006095002993448798,0.08754840163203477
roa,2015-03-06,0.005782939023056796,0.08173560271757759
roa,2015-04-07,0.00427463009127312,0.05930888231360749
roa,2015-05-06,0.0022221365987645635,0.03215414836748696
roa,2015-06-05,0.002125217235409349,0.03067240146252058
roa,2015-07-07,0.004429542812442371,0.06408893725576086
roa,2015-08-05,0.005636409253933154,0.08089039270899161
roa,2015-09-03,0.006120674539455752,0.08500397396112938
roa,2015-10-05,0.005353300663732776,0.07476159335992656
roa,2015-11-03,0.004768835375371873,0.06517611905407061
roa,2015-12-03,0.004519708509709005,0.061912419863857523
roa,2016-01-05,0.006264522069922457,0.08588771703264929
roa,2016-02-04,0.009484886312391867,0.12437734416307812
roa,2016-03-07,0.009132002431968938,0.10913949130031904
roa,2016-04-06,0.010565781268809714,0.1244210739627611
roa,2016-05-05,0.009526315284559626,0.10682940392651757
roa,2016-06-06,0.008431821724188628,0.09121518586805212
roa,2016-07-06,0.007900504200271235,0.07847757628614442
roa,2016-08-04,0.002637072526351312,0.025383421073721137
roa,2016-09-02,0.0012295070517104533,0.011771933460326359
roa,2016-10-04,-0.0008265217052065061,-0.007832762515838722
roa,2016-11-02,0.0013366184294173928,0.012755481415280807
roa,2016-12-02,-0.0009575530971904343,-0.00890066573143048
roa,2017-01-04,-0.0020608046107136505,-0.019073660201247712
roa,2017-02-03,-0.007861221133201474,-0.07449502833726987
roa,2017-03-07,-0.005108547020484158,-0.04972198077604921
roa,2017-04-05,-0.006124779975112327,-0.05844176384192851
roa,2017-05-05,-0.0025174798011682147,-0.024301884734098146
roa,2017-06-06,0.0021855787654213995,0.021245860551921226
roa,2017-07-06,-0.0013735603907820092,-0.014422563085700097
roa,2017-08-04,0.0019736153679595597,0.021302999040092162
roa,2017-09-05,0.003987388244694066,0.04274778234130452
roa,2017-10-04,0.004994197145894724,0.05416433335831915
roa,2017-11-02,0.005939022814310501,0.06412727952065538
roa,2017-12-04,0.0094655493667192,0.10315065057543714
roa,2018-01-04,0.008339801265948054,0.09288252634913229
roa,2018-02-05,0.0083832402076885,0.09367271347486911
roa,2018-03-07,0.007747408671297991,0.0898262613727433
roa,2018-04-06,0.008173358417447566,0.10210244195407134
roa,2018-05-07,0.007810720865619887,0.10008790002999711
roa,2018-06-06,0.007242433123375073,0.09521910157579105
roa,2018-07-06,0.008723827062474125,0.11726648127470722
roa,2018-08-06,0.011623456088486047,0.1571802228321653
roa,2018-09-05,0.011674801641570039,0.1588896956869283
roa,2018-10-04,0.01179139840814879,0.1611474205387567
roa,2018-11-02,0.00924751187583691,0.12546506980941077
roa,2018-12-04,0.01047916507614809,0.14416064290683195
roa,2019-01-07,0.011899935112867755,0.1571433121003356
roa,2019-02-06,0.01248334337218279,0.16574996075642517
roa,2019-03-08,0.012188823070353386,0.15622630629052003
roa,2019-04-08,0.015708031660851017,0.19467599525850043
roa,2019-05-08,0.013936709814929978,0.16719809888194423
roa,2019-06-07,0.013431440590708268,0.15862294425219792
roa,2019-07-09,0.01259359346561009,0.1455453320565172
roa,2019-08-07,0.011753967661684244,0.13347939430394637
roa,2019-09-06,0.011083685669311321,0.12472958005266926
roa,2019-10-07,0.012412993820423282,0.13790673083736382
roa,2019-11-05,0.010116128888242834,0.11203288434018834
roa,2019-12-05,0.008726199898114205,0.09771604413651952
roa,2020-01-07,0.009017214095341534,0.10373072175822616
roa,2020-02-06,0.011093617136372412,0.12651083996045784
roa,2020-03-09,0.01656302241200278,0.18489883023776377
roa,2020-04-07,0.015249671509592076,0.16240464324794002
roa,2020-05-07,0.01819400243104006,0.17570077766294703
roa,2020-06-08,0.014039628631450304,0.11980604655532448
roa,2020-07-08,0.019656936362361533,0.15995616151626066
roa,2020-08-06,0.01614559634488851,0.1259378477815876
roa,2020-09-04,0.01633592329891747,0.12242817700322911
roa,2020-10-06,0.015290848154667625,0.1124519160842607
roa,2020-11-04,0.016112873749075614,0.11487568214526675
roa,2020-12-04,0.011473049038323946,0.07890779704415074
roa,2021-01-06,0.01143797330868823,0.07674444774278848
roa,2021-02-05,0.008881333007821813,0.05824492431555355
roa,2021-03-09,0.0005584158038020445,0.0036493401821923125
roa,2021-04-08,0.0014379245575300886,0.009165045237199411
roa,2021-05-07,0.0001945655954388461,0.0012699275054371296
roa,2021-06-08,0.0007202787415535232,0.004898298293488033
roa,2021-07-08,0.0019144184840413666,0.012749069260080464
roa,2021-08-06,0.0073692981205046755,0.04772772950080088
roa,2021-09-07,0.007370686842074429,0.04719676550358706
roa,2021-10-06,0.004744405163577783,0.03003991939051114
roa,2021-11-04,0.0073330884283795,0.046823202531245854
roa,2021-12-06,0.016421894714670576,0.10502909516190337
roa,2022-01-05,0.015858713283892927,0.10055578306592458
roa,2022-02-04,0.015236531595071953,0.0948257239648991
roa,2022-03-08,0.01748354469541944,0.10840658128888567
roa,2022-04-06,0.014672274359153355,0.09403853028355964
roa,2022-05-06,0.015748835434113182,0.10312646608587622
roa,2022-06-07,0.01720019575759967,0.11539735462674627
roa,2022-07-08,0.015218158803811107,0.10551599324848968
roa,2022-08-08,0.010272979497830478,0.07496550505440407
roa,2022-09-07,0.0074127109113307525,0.05684232844668802
roa,2022-10-06,0.009821951725246563,0.07629762605379181
roa,2022-11-04,0.007132478775447101,0.056821236437554726
roa,2022-12-06,0.004910856913886653,0.04070457785060422
roa,2023-01-06,0.0035210589941240857,0.030550972396374245
roa,2023-02-07,0.002800180048186292,0.026183199136131652
roa,2023-03-09,0.0055005518680199495,0.05257577545042614
roa,2023-04-10,0.00754666748150122,0.06900578125935031
roa,2023-05-09,0.007122849462512151,0.06394914598484552
roa,2023-06-08,0.0063668743518466115,0.05517558628648677
roa,2023-07-11,0.0031243387351342932,0.027410376020372898
roa,2023-08-09,0.005237220682357789,0.045970753868844534
roa,2023-09-08,0.009183632419181641,0.08182036344279672
roa,2023-10-09,0.012110013405668708,0.1100630700884349
roa,2023-11-07,0.014100210496485356,0.12465617572051761
roa,2023-12-07,0.008527945702353233,0.07404450224462462
roa,2024-01-09,0.010529918513047335,0.08981714614541442
roa,2024-02-08,0.015022833088385267,0.12916332564332425
roa,2024-03-11,0.011699229859083076,0.10162512326349482
roa,2024-04-10,0.007194996379028697,0.06573600370532205
roa,2024-05-09,0.005429001174347488,0.0506603492900378
roa,2024-06-10,0.009497918535747246,0.0928079581084869
roa,2024-07-11,0.009358309217372976,0.09406619723706086
roa,2024-08-09,0.011916132350636186,0.12066092527353535
roa,2024-09-10,0.010198373482914138,0.10281255270076636
roa,2024-10-09,0.003838553230033599,0.03882363800871717
roa,2024-11-07,0.0004649786612865851,0.004761548359759898
roa,2024-12-09,0.002032069343741845,0.021224794106589603
roa,2025-01-10,0.0021563053925860447,0.023145326170811824
roa,2025-02-11,0.0016369288761937213,0.017400681496486662
roa,2025-03-13,0.0042649290577170896,0.043981336651265884
roa,2025-04-11,0.009365034180277784,0.09232195156532225
roa,2025-05-13,0.0049007600400193165,0.04701536077755424
roa,2025-06-12,0.004380720679506374,0.04026742705332654
roa,2025-07-15,0.000740233822292774,0.006625896448001607
roa,2025-08-13,-0.001962629556599208,-0.017532910351032282
roa,2025-09-12,-0.003510141170063072,-0.031358925750029146
roa,2025-10-13,-0.0004484996721817331,-0.004005942044785174
roa,2025-11-11,0.0021141863205144484,0.01885546031675041
book_to_price,2008-12-31,-0.003967563886448675,-0.0442799177934732
book_to_price,2009-02-02,-0.00976375381845815,-0.10875913567851496
book_to_price,2009-03-04,-0.012169357882100043,-0.13095256982323894
book_to_price,2009-04-02,-0.007951667661190103,-0.08268264649010747
book_to_price,2009-05-04,-0.0035014857333618963,-0.035667413164230714
book_to_price,2009-06-03,-0.002322107138625142,-0.023341441970820727
book_to_price,2009-07-02,0.0017001729919862358,0.017230655037457094
book_to_price,2009-08-03,0.0033155815271724977,0.033738549234488206
book_to_price,2009-09-01,0.004508076026775245,0.04518858169113616
book_to_price,2009-10-01,0.004442034576480644,0.04382387513798149
book_to_price,2009-10-30,0.0046004869925745494,0.04465628278424913
book_to_price,2009-12-01,0.008591623279510437,0.08607448381747651
book_to_price,2009-12-31,0.006155383161782521,0.06177228670112482
book_to_price,2010-02-02,0.00960358673060084,0.09753684962727323
book_to_price,2010-03-04,0.014255289149163275,0.15150607192358476
book_to_price,2010-04-05,0.01370573265536416,0.14988640419015184
book_to_price,2010-05-04,0.010133220574640644,0.11322634430752966
book_to_price,2010-06-03,0.008415008319744385,0.0962855541216117
book_to_price,2010-07-02,0.006843314402695317,0.07787266870017027
book_to_price,2010-08-03,0.003394217589600341,0.03861060037477233
book_to_price,2010-09-01,-0.001987401564889195,-0.022914907585976443
book_to_price,2010-10-01,-0.0034603604144983298,-0.03945120419070602
book_to_price,2010-11-01,-0.0033144408791070134,-0.03905794545259105
book_to_price,2010-12-01,-0.0075188957564686415,-0.08566564823656062
book_to_price,2010-12-31,-0.003480863082458172,-0.0391835464734446
book_to_price,2011-02-01,-0.005718056780269368,-0.0644648263305155
book_to_price,2011-03-03,-0.008047391169923599,-0.09021421335175162
book_to_price,2011-04-01,-0.012210085047860884,-0.1381186276862721
book_to_price,2011-05-03,-0.012662881473060132,-0.1433184478472319
book_to_price,2011-06-02,-0.01281916517062747,-0.14350751705963183
book_to_price,2011-07-01,-0.012774174852304095,-0.1418091884255195
book_to_price,2011-08-02,-0.016566725022130472,-0.18432084458682513
book_to_price,2011-08-31,-0.015513054277892216,-0.16671833592817537
book_to_price,2011-09-30,-0.0191872259181416,-0.19284544237503917
book_to_price,2011-10-31,-0.013313953809406347,-0.1254884113982429
book_to_price,2011-11-30,-0.011710564385941244,-0.10921037004849764
book_to_price,2011-12-30,-0.013792151357350024,-0.12282597303871462
book_to_price,2012-02-01,-0.010944632972447304,-0.09617204782637297
book_to_price,2012-03-02,-0.008958453735498884,-0.07787785970308059
book_to_price,2012-04-02,-0.010605104299876602,-0.09055217436769065
book_to_price,2012-05-02,-0.013566408422674947,-0.11411635840286496
book_to_price,2012-06-01,-0.013127998871379382,-0.11060361631489048
book_to_price,2012-07-02,-0.01062201020758734,-0.08941513308249596
book_to_price,2012-08-01,-0.008223082823624966,-0.06935019210397826
book_to_price,2012-08-30,-0.005828871545377155,-0.05005307403608927
book_to_price,2012-10-01,-0.00011490593807556594,-0.0010449221425113133
book_to_price,2012-11-01,-0.002364444120998203,-0.021914478748361072
book_to_price,2012-12-03,-0.002505724426188122,-0.023331806642426074
book_to_price,2013-01-03,-0.0016969686898309444,-0.016661093818303413
book_to_price,2013-02-04,-0.003194469524950605,-0.03204015305486645
book_to_price,2013-03-06,-0.003470664640202535,-0.03519482687294673
book_to_price,2013-04-05,-0.0008580133904941668,-0.008887248301238316
book_to_price,2013-05-06,0.003002231503593967,0.03217515653384676
book_to_price,2013-06-05,0.0071509443925954815,0.07683319034124793
book_to_price,2013-07-05,0.006133205270827445,0.0670656649289216
book_to_price,2013-08-05,0.007437688451692794,0.08364222668838148
book_to_price,2013-09-04,0.00620780111448797,0.0705112706370695
book_to_price,2013-10-03,0.001891600717396617,0.021258318692713028
book_to_price,2013-11-01,0.002875730085087263,0.0339709903270065
book_to_price,2013-12-03,0.0035538766591046624,0.04430056790542364
book_to_price,2014-01-03,0.0013037301888489943,0.01666596553578729
book_to_price,2014-02-04,-0.0010931115810070848,-0.013803470799987852
book_to_price,2014-03-06,-0.0005037572545278202,-0.006432566392709769
book_to_price,2014-04-04,0.005934313863465205,0.07232861902677769
book_to_price,2014-05-06,0.005456697154950173,0.06508559731442426
book_to_price,2014-06-05,0.0014062379931084102,0.016868523091774425
book_to_price,2014-07-07,0.0018549901703864176,0.0226022174715215
book_to_price,2014-08-05,0.0021525065899089687,0.026056672507434212
book_to_price,2014-09-04,0.0011180400002142922,0.013771474611012278
book_to_price,2014-10-03,0.0026470168618418044,0.033426341702274716
book_to_price,2014-11-03,-3.2066881615698394e-05,-0.0004041413053156676
book_to_price,2014-12-03,-0.0006551285370843344,-0.00816574890961291
book_to_price,2015-01-05,-0.0012854278273430877,-0.01569749163988233
book_to_price,2015-02-04,-0.0011175227031525437,-0.01358748943675544
book_to_price,2015-03-06,-0.0016176678013404997,-0.019707815081069717
book_to_price,2015-04-07,-0.008117369311524597,-0.10350179759034744
book_to_price,2015-05-06,-0.007204595353445106,-0.09415489440246586
book_to_price,2015-06-05,-0.00468618460846908,-0.06204274546105044
book_to_price,2015-07-07,-0.008114716357609,-0.1056666559749894
book_to_price,2015-08-05,-0.01298282606918953,-0.1637906606713928
book_to_price,2015-09-03,-0.01344778978933504,-0.16178546093573778
book_to_price,2015-10-05,-0.012615701838335444,-0.14729412454829774
book_to_price,2015-11-03,-0.012816439084998814,-0.14382938363292477
book_to_price,2015-12-03,-0.014428694823287048,-0.16121441305893777
book_to_price,2016-01-05,-0.0143173826847997,-0.15196250858539995
book_to_price,2016-02-04,-0.012820180051075016,-0.13331982395796743
book_to_price,2016-03-07,-0.010189551294009646,-0.09879528578844668
book_to_price,2016-04-06,-0.012849526549850566,-0.12406887871617749
book_to_price,2016-05-05,-0.011981000752313438,-0.11221255771356564
book_to_price,2016-06-06,-0.012264944387198173,-0.1113899740172785
book_to_price,2016-07-06,-0.009678465635556943,-0.08314237345028905
book_to_price,2016-08-04,-0.0008575876844174768,-0.007190000934673862
book_to_price,2016-09-02,0.000666855770477264,0.0056134714129110475
book_to_price,2016-10-04,0.004498005675628952,0.03838861978168028
book_to_price,2016-11-02,0.006081535021963963,0.05275168846180787
book_to_price,2016-12-02,0.011857363170980524,0.10185324440721315
book_to_price,2017-01-04,0.011701888887392766,0.10480641337175685
book_to_price,2017-02-03,0.01099750443253212,0.09968554359394466
book_to_price,2017-03-07,0.009005426209019332,0.08594532101184285
book_to_price,2017-04-05,0.010665831463818548,0.10146089355322493
book_to_price,2017-05-05,0.0066033126358924655,0.06398388405740413
book_to_price,2017-06-06,0.003196647683774224,0.03121795664284206
book_to_price,2017-07-06,0.005077456561032166,0.051594281964769395
book_to_price,2017-08-04,0.000298155006022668,0.003151305210473957
book_to_price,2017-09-05,-0.0016003472960211265,-0.017083335822881324
book_to_price,2017-10-04,-0.0032270748005986142,-0.03436969287390402
book_to_price,2017-11-02,-0.0060382530860502845,-0.06379627662561596
book_to_price,2017-12-04,-0.01063190748298774,-0.1117936928785261
book_to_price,2018-01-04,-0.011010885105565301,-0.11459384418817939
book_to_price,2018-02-05,-0.012031590511549447,-0.12687501184307076
book_to_price,2018-03-07,-0.014892671628949722,-0.15901971026903977
book_to_price,2018-04-06,-0.013936699949532057,-0.1517180993873071
book_to_price,2018-05-07,-0.013873789238014748,-0.14853060024299375
book_to_price,2018-06-06,-0.010821969177101147,-0.1172133347716947
book_to_price,2018-07-06,-0.013712519472924865,-0.15511510343159435
book_to_price,2018-08-06,-0.01393095863354335,-0.15389174970442523
book_to_price,2018-09-05,-0.014232207078093978,-0.15347523507701893
book_to_price,2018-10-04,-0.016336406037026217,-0.17566998105739973
book_to_price,2018-11-02,-0.01434685776723948,-0.15048765910021156
book_to_price,2018-12-04,-0.015176801536367591,-0.1649577696323702
book_to_price,2019-01-07,-0.014786307982996245,-0.15935296510085628
book_to_price,2019-02-06,-0.013319007396563413,-0.14015796838427066
book_to_price,2019-03-08,-0.012086511252614989,-0.1214314074274325
book_to_price,2019-04-08,-0.013565636610938032,-0.13284303032519362
book_to_price,2019-05-08,-0.012049536844684123,-0.11910639161062102
book_to_price,2019-06-07,-0.017465398838051312,-0.164424161714307
book_to_price,2019-07-09,-0.01668405855471276,-0.1497802911313652
book_to_price,2019-08-07,-0.017949341185844844,-0.15970296789227997
book_to_price,2019-09-06,-0.014744088788328705,-0.12446601600262526
book_to_price,2019-10-07,-0.016464717620599856,-0.13473896139927674
book_to_price,2019-11-05,-0.01150929950444775,-0.0904832269871938
book_to_price,2019-12-05,-0.011654331360274465,-0.08913927322018028
book_to_price,2020-01-07,-0.011452104421218676,-0.08706383449262936
book_to_price,2020-02-06,-0.016256189122848697,-0.12207164244362753
book_to_price,2020-03-09,-0.020220017947249716,-0.15149056441383982
book_to_price,2020-04-07,-0.019328739479321563,-0.14465128158072413
book_to_price,2020-05-07,-0.02068678533149168,-0.14683814730408176
book_to_price,2020-06-08,-0.012327256326997722,-0.08198990194971786
book_to_price,2020-07-08,-0.018262608886333447,-0.11781538405534304
book_to_price,2020-08-06,-0.014897916383508653,-0.09473055972716406
book_to_price,2020-09-04,-0.015306741900342764,-0.0965307141925926
book_to_price,2020-10-06,-0.012713708735452715,-0.08010843838520648
book_to_price,2020-11-04,-0.017294669212907024,-0.10890280515970646
book_to_price,2020-12-04,-0.012932641667447006,-0.07991077178733208
book_to_price,2021-01-06,-0.013412391379798829,-0.0815137251472173
book_to_price,2021-02-05,-0.007823219821328956,-0.04772269723542528
book_to_price,2021-03-09,0.002587176107281884,0.015738528673135875
book_to_price,2021-04-08,0.0018018203697170263,0.010709426991729097
book_to_price,2021-05-07,0.006145011118912896,0.03743828709897205
book_to_price,2021-06-08,0.0026161388150526747,0.01673569539388799
book_to_price,2021-07-08,0.0037320725951810905,0.023767908783326228
book_to_price,2021-08-06,-0.0003311825104068487,-0.0020863509979267727
book_to_price,2021-09-07,-0.0036668646205900443,-0.023141674481881182
book_to_price,2021-10-06,-0.0014735280157666879,-0.009175138772880445
book_to_price,2021-11-04,-0.0048293035420062585,-0.030205725112053192
book_to_price,2021-12-06,-0.010669247704203744,-0.0673765448058797
book_to_price,2022-01-05,-0.007950559163717615,-0.05016861073657175
book_to_price,2022-02-04,-0.007631483364365386,-0.047822955051635085
book_to_price,2022-03-08,-0.010357235632694185,-0.0653399008327114
book_to_price,2022-04-06,-0.013455334320983423,-0.08720145611388046
book_to_price,2022-05-06,-0.009531785751026443,-0.06223404161744779
book_to_price,2022-06-07,-0.009256858292613222,-0.06117300602410328
book_to_price,2022-07-08,-0.007541909863655305,-0.05257878264715152
book_to_price,2022-08-08,-0.003589420741177411,-0.025910326952496617
book_to_price,2022-09-07,-0.0016659071321747316,-0.012506759117951351
book_to_price,2022-10-06,-0.004364029192991935,-0.03391371590743308
book_to_price,2022-11-04,0.0004902325377590718,0.003983913442987246
book_to_price,2022-12-06,0.002868804291535965,0.024023392918143132
book_to_price,2023-01-06,0.0029324547619718343,0.025667189753791706
book_to_price,2023-02-07,0.003510371297626362,0.03165556699686976
book_to_price,2023-03-09,-0.000714067408896034,-0.006609624960637553
book_to_price,2023-04-10,0.0013915839155901949,0.012618150244021818
book_to_price,2023-05-09,-0.009013734743560169,-0.08115804634829629
book_to_price,2023-06-08,-0.007453610190277699,-0.06121955624866934
book_to_price,2023-07-11,-0.003219400382729931,-0.025700198400975628
book_to_price,2023-08-09,-0.00472595222082987,-0.03749172347796478
book_to_price,2023-09-08,-0.007264525758121072,-0.05745705576711985
book_to_price,2023-10-09,-0.007889958337768583,-0.06182597502763493
book_to_price,2023-11-07,-0.012192678569577595,-0.09306797356054036
book_to_price,2023-12-07,-0.008822910272504658,-0.06379917560891399
book_to_price,2024-01-09,-0.012155807284018312,-0.08453857872927271
book_to_price,2024-02-08,-0.01827365230016137,-0.1251038673739703
book_to_price,2024-03-11,-0.01626372550459154,-0.10797477461089136
